image_id,image_path,label,mask_path
ISIC_0025730,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025730.jpg,nv,
ISIC_0031476,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031476.jpg,nv,
ISIC_0031894,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031894.jpg,nv,
ISIC_0025759,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025759.jpg,nv,
ISIC_0031366,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031366.jpg,nv,
ISIC_0025640,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025640.jpg,nv,
ISIC_0031802,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031802.jpg,nv,
ISIC_0026825,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026825.jpg,nv,
ISIC_0030625,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030625.jpg,nv,
ISIC_0024684,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024684.jpg,nv,
ISIC_0028230,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028230.jpg,nv,
ISIC_0032233,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032233.jpg,nv,
ISIC_0028116,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028116.jpg,nv,
ISIC_0026111,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026111.jpg,nv,
ISIC_0026231,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026231.jpg,nv,
ISIC_0027005,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027005.jpg,nv,
ISIC_0031871,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031871.jpg,nv,
ISIC_0029075,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029075.jpg,nv,
ISIC_0028887,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028887.jpg,nv,
ISIC_0031107,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031107.jpg,nv,
ISIC_0026022,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026022.jpg,nv,
ISIC_0027639,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027639.jpg,nv,
ISIC_0031314,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031314.jpg,nv,
ISIC_0029182,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029182.jpg,nv,
ISIC_0030635,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030635.jpg,nv,
ISIC_0030817,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030817.jpg,nv,
ISIC_0029470,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029470.jpg,nv,
ISIC_0024447,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024447.jpg,nv,
ISIC_0032279,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032279.jpg,nv,
ISIC_0028243,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028243.jpg,nv,
ISIC_0025436,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025436.jpg,nv,
ISIC_0029079,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029079.jpg,nv,
ISIC_0025571,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025571.jpg,nv,
ISIC_0025776,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025776.jpg,nv,
ISIC_0025908,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025908.jpg,nv,
ISIC_0028945,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028945.jpg,nv,
ISIC_0030401,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030401.jpg,nv,
ISIC_0031131,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031131.jpg,nv,
ISIC_0031473,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031473.jpg,nv,
ISIC_0029671,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029671.jpg,nv,
ISIC_0028787,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028787.jpg,nv,
ISIC_0026008,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026008.jpg,nv,
ISIC_0026753,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026753.jpg,nv,
ISIC_0031134,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031134.jpg,nv,
ISIC_0025488,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025488.jpg,nv,
ISIC_0027999,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027999.jpg,nv,
ISIC_0031238,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031238.jpg,nv,
ISIC_0026374,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026374.jpg,nv,
ISIC_0024827,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024827.jpg,nv,
ISIC_0031304,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031304.jpg,nv,
ISIC_0028809,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028809.jpg,nv,
ISIC_0028865,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028865.jpg,nv,
ISIC_0028464,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028464.jpg,nv,
ISIC_0025237,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025237.jpg,nv,
ISIC_0029390,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029390.jpg,nv,
ISIC_0027873,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027873.jpg,nv,
ISIC_0027262,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027262.jpg,nv,
ISIC_0024916,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024916.jpg,nv,
ISIC_0030978,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030978.jpg,nv,
ISIC_0028649,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028649.jpg,nv,
ISIC_0027984,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027984.jpg,nv,
ISIC_0030810,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030810.jpg,nv,
ISIC_0026711,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026711.jpg,nv,
ISIC_0028118,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028118.jpg,nv,
ISIC_0027959,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027959.jpg,nv,
ISIC_0031599,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031599.jpg,nv,
ISIC_0028226,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028226.jpg,nv,
ISIC_0032157,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032157.jpg,nv,
ISIC_0030263,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030263.jpg,nv,
ISIC_0028891,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028891.jpg,nv,
ISIC_0032018,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032018.jpg,nv,
ISIC_0025540,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025540.jpg,nv,
ISIC_0032333,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032333.jpg,nv,
ISIC_0028596,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028596.jpg,nv,
ISIC_0024519,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024519.jpg,nv,
ISIC_0026676,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026676.jpg,nv,
ISIC_0027211,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027211.jpg,nv,
ISIC_0030900,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030900.jpg,nv,
ISIC_0029328,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029328.jpg,nv,
ISIC_0030384,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030384.jpg,nv,
ISIC_0029498,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029498.jpg,nv,
ISIC_0026333,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026333.jpg,nv,
ISIC_0028272,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028272.jpg,nv,
ISIC_0026603,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026603.jpg,nv,
ISIC_0028042,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028042.jpg,nv,
ISIC_0030229,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030229.jpg,nv,
ISIC_0030485,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030485.jpg,nv,
ISIC_0031803,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031803.jpg,nv,
ISIC_0025278,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025278.jpg,nv,
ISIC_0032312,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032312.jpg,nv,
ISIC_0028562,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028562.jpg,nv,
ISIC_0025553,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025553.jpg,nv,
ISIC_0030589,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030589.jpg,nv,
ISIC_0030091,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030091.jpg,nv,
ISIC_0026889,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026889.jpg,nv,
ISIC_0030963,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030963.jpg,nv,
ISIC_0029786,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029786.jpg,nv,
ISIC_0027642,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027642.jpg,nv,
ISIC_0030059,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030059.jpg,nv,
ISIC_0028658,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028658.jpg,nv,
ISIC_0030300,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030300.jpg,nv,
ISIC_0030086,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030086.jpg,nv,
ISIC_0031395,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031395.jpg,nv,
ISIC_0032706,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032706.jpg,nv,
ISIC_0033445,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033445.jpg,nv,
ISIC_0033682,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033682.jpg,nv,
ISIC_0032979,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032979.jpg,nv,
ISIC_0033890,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033890.jpg,nv,
ISIC_0033335,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033335.jpg,nv,
ISIC_0032616,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032616.jpg,nv,
ISIC_0033225,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033225.jpg,nv,
ISIC_0033615,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033615.jpg,nv,
ISIC_0034163,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034163.jpg,nv,
ISIC_0034277,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034277.jpg,nv,
ISIC_0034147,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034147.jpg,nv,
ISIC_0033247,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033247.jpg,nv,
ISIC_0033918,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033918.jpg,nv,
ISIC_0032889,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032889.jpg,nv,
ISIC_0033997,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033997.jpg,nv,
ISIC_0032712,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032712.jpg,nv,
ISIC_0033164,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033164.jpg,nv,
ISIC_0033395,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033395.jpg,nv,
ISIC_0033355,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033355.jpg,nv,
ISIC_0033095,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033095.jpg,nv,
ISIC_0033040,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033040.jpg,nv,
ISIC_0032631,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032631.jpg,nv,
ISIC_0032528,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032528.jpg,nv,
ISIC_0033879,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033879.jpg,nv,
ISIC_0033495,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033495.jpg,nv,
ISIC_0033161,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033161.jpg,nv,
ISIC_0032796,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032796.jpg,nv,
ISIC_0032828,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032828.jpg,nv,
ISIC_0033690,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033690.jpg,nv,
ISIC_0033898,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033898.jpg,nv,
ISIC_0032647,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032647.jpg,nv,
ISIC_0024715,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024715.jpg,nv,
ISIC_0034072,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034072.jpg,nv,
ISIC_0032849,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032849.jpg,nv,
ISIC_0033043,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033043.jpg,nv,
ISIC_0033467,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033467.jpg,nv,
ISIC_0033039,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033039.jpg,nv,
ISIC_0033892,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033892.jpg,nv,
ISIC_0032571,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032571.jpg,nv,
ISIC_0033101,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033101.jpg,nv,
ISIC_0034081,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034081.jpg,nv,
ISIC_0034312,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034312.jpg,nv,
ISIC_0033841,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033841.jpg,nv,
ISIC_0034266,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034266.jpg,nv,
ISIC_0034130,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034130.jpg,nv,
ISIC_0033809,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033809.jpg,nv,
ISIC_0032814,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032814.jpg,nv,
ISIC_0033330,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033330.jpg,nv,
ISIC_0033515,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033515.jpg,nv,
ISIC_0034040,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034040.jpg,bkl,
ISIC_0029355,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029355.jpg,nv,
ISIC_0031209,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031209.jpg,nv,
ISIC_0024437,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024437.jpg,nv,
ISIC_0031105,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031105.jpg,nv,
ISIC_0027345,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027345.jpg,nv,
ISIC_0031148,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031148.jpg,nv,
ISIC_0028008,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028008.jpg,nv,
ISIC_0026440,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026440.jpg,nv,
ISIC_0029038,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029038.jpg,nv,
ISIC_0031222,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031222.jpg,nv,
ISIC_0032273,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032273.jpg,nv,
ISIC_0027924,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027924.jpg,nv,
ISIC_0031547,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031547.jpg,nv,
ISIC_0032221,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032221.jpg,nv,
ISIC_0031649,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031649.jpg,nv,
ISIC_0032173,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032173.jpg,akiec,
ISIC_0033456,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033456.jpg,akiec,
ISIC_0030408,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030408.jpg,akiec,
ISIC_0030297,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030297.jpg,akiec,
ISIC_0026411,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026411.jpg,akiec,
ISIC_0029634,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029634.jpg,akiec,
ISIC_0030803,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030803.jpg,akiec,
ISIC_0025831,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025831.jpg,akiec,
ISIC_0027719,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027719.jpg,akiec,
ISIC_0025069,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025069.jpg,akiec,
ISIC_0028816,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028816.jpg,akiec,
ISIC_0028232,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028232.jpg,akiec,
ISIC_0030191,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030191.jpg,akiec,
ISIC_0025331,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025331.jpg,akiec,
ISIC_0027577,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027577.jpg,akiec,
ISIC_0032349,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032349.jpg,akiec,
ISIC_0027708,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027708.jpg,akiec,
ISIC_0029541,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029541.jpg,akiec,
ISIC_0030827,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030827.jpg,akiec,
ISIC_0026729,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026729.jpg,akiec,
ISIC_0028372,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028372.jpg,akiec,
ISIC_0027506,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027506.jpg,akiec,
ISIC_0026625,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026625.jpg,akiec,
ISIC_0028854,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028854.jpg,akiec,
ISIC_0027650,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027650.jpg,akiec,
ISIC_0030341,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030341.jpg,akiec,
ISIC_0025808,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025808.jpg,akiec,
ISIC_0024771,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024771.jpg,akiec,
ISIC_0029371,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029371.jpg,akiec,
ISIC_0031659,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031659.jpg,akiec,
ISIC_0024946,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024946.jpg,akiec,
ISIC_0028872,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028872.jpg,akiec,
ISIC_0031292,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031292.jpg,akiec,
ISIC_0026083,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026083.jpg,akiec,
ISIC_0025637,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025637.jpg,akiec,
ISIC_0033494,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033494.jpg,akiec,
ISIC_0032371,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032371.jpg,akiec,
ISIC_0033413,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033413.jpg,akiec,
ISIC_0029840,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029840.jpg,akiec,
ISIC_0032154,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032154.jpg,akiec,
ISIC_0026549,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026549.jpg,akiec,
ISIC_0029573,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029573.jpg,akiec,
ISIC_0025350,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025350.jpg,akiec,
ISIC_0029598,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029598.jpg,akiec,
ISIC_0029002,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029002.jpg,akiec,
ISIC_0030730,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030730.jpg,akiec,
ISIC_0025247,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025247.jpg,akiec,
ISIC_0029043,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029043.jpg,akiec,
ISIC_0026132,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026132.jpg,akiec,
ISIC_0028335,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028335.jpg,akiec,
ISIC_0027580,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027580.jpg,akiec,
ISIC_0024468,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024468.jpg,akiec,
ISIC_0031823,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031823.jpg,akiec,
ISIC_0028063,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028063.jpg,akiec,
ISIC_0027802,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027802.jpg,akiec,
